Rank,Full Journal Title,Journal Impact Factor,ESI_field,COPE (T = member; F = not a member),journalHomepage,originalLink_articleTypes,permaLink_articleTypes,coder1,coder2
28,World Psychiatry,30,PSYCHIATRY_PSYCHOLOGY,FALSE,https://onlinelibrary.wiley.com/journal/20515545,F,NA,TB,JEK
33,PSYCHOLOGICAL INQUIRY,26.364,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.tandfonline.com/loi/hpli20,https://www.tandfonline.com/action/authorSubmission?show=instructions&journalCode=hpli20#about,https://perma.cc/X8C8-5CPY; https://perma.cc/6XAJ-62MX,SAH,RTT
95,JAMA Psychiatry,16.642,PSYCHIATRY_PSYCHOLOGY,FALSE,https://jamanetwork.com/journals/jamapsychiatry,https://jamanetwork.com/journals/jamapsychiatry/pages/instructions-for-authors,https://perma.cc/CCY7-BLYK https://web.archive.org/web/20200329092114/https://jamanetwork.com/pages/commenting-policy,LT,JEK
111,Lancet Psychiatry,15.233,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.thelancet.com/journals/lanpsy/home,https://els-jbs-prod-cdn.literatumonline.com/pb/assets/raw/Lancet/authors/tlp-info-for-authors-1570012988860.pdf,https://perma.cc/2ZBP-CRM8,SAH,RTT
150,AMERICAN JOURNAL OF PSYCHIATRY,13.396,PSYCHIATRY_PSYCHOLOGY,FALSE,https://ajp.psychiatryonline.org,https://ajp.psychiatryonline.org/ajp_ifora,https://perma.cc/5KW6-NVFW,SAH,TEH
163,PSYCHOTHERAPY AND PSYCHOSOMATICS,13.122,PSYCHIATRY_PSYCHOLOGY,FALSE,https://www.karger.com/Journal/Home/223864,https://www.karger.com/Journal/Guidelines/223864#sec5,https://perma.cc/PD8V-95KH,LT,RTT
515,JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,6.486,PSYCHIATRY_PSYCHOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/14697610,https://onlinelibrary.wiley.com/page/journal/14697610/homepage/forauthors.html,https://perma.cc/B7J7-AH9G,TB,JEK
517,PSYCHOLOGICAL METHODS,6.485,PSYCHIATRY_PSYCHOLOGY,FALSE,https://www.apa.org/pubs/journals/met/,https://www.apa.org/pubs/journals/met/?tab=4,https://osf.io/ewupz/,SAH,JEK
554,JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,6.25,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.jaacap.org,https://www.jaacap.org/content/authorinfo#idp1386304,https://osf.io/2jkz7/,TB,TEH
579,PSYCHOLOGICAL SCIENCE,6.128,PSYCHIATRY_PSYCHOLOGY,TRUE,https://journals.sagepub.com/home/pss,https://www.psychologicalscience.org/publications/psychological_science/ps-submissions#ART,https://perma.cc/26U7-5DFD,SAH,JEK
637,BRITISH JOURNAL OF PSYCHIATRY,5.867,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/information/instructions-contributors,https://perma.cc/PC33-QJ3H,TB,JEK
660,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,5.733,PSYCHIATRY_PSYCHOLOGY,FALSE,https://www.apa.org/pubs/journals/psp/,F,NA,SAH,TEH
668,Epidemiology and Psychiatric Sciences,5.684,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences,https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences/information/instructions-contributors,https://perma.cc/3CJ4-VM46,TB,TEH
707,PERSONNEL PSYCHOLOGY,5.523,PSYCHIATRY_PSYCHOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/17446570,https://onlinelibrary.wiley.com/page/journal/17446570/homepage/forauthors.html,https://perma.cc/AM38-Q94W?type=image,LT,TEH
723,PSYCHOLOGICAL MEDICINE,5.475,PSYCHIATRY_PSYCHOLOGY,TRUE,https://www.cambridge.org/core/journals/psychological-medicine,https://www.cambridge.org/core/journals/psychological-medicine/information/instructions-contributors,https://perma.cc/8YPD-PZ7C,TB,JEK
78,Nature Climate Change,19.181,ENVIRONMENT_ECOLOGY,TRUE,https://www.nature.com/nclimate/,https://www.nature.com/nclimate/about/content,https://perma.cc/TWT8-HS3X; https://perma.cc/XSD9-EDF3,SAH,TEH
281,ECOLOGY LETTERS,9.137,ENVIRONMENT_ECOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/14610248,https://onlinelibrary.wiley.com/page/journal/14610248/homepage/forauthors.html#tips2,https://perma.cc/4VDM-8PQQ,LT,RTT
291,GLOBAL CHANGE BIOLOGY,8.997,ENVIRONMENT_ECOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/13652486,https://onlinelibrary.wiley.com/page/journal/13652486/homepage/forauthors.html,https://perma.cc/JP7H-UFTK,TB,JEK
322,SYSTEMATIC BIOLOGY,8.523,ENVIRONMENT_ECOLOGY,TRUE,https://academic.oup.com/sysbio,https://academic.oup.com/sysbio/pages/General_Instructions,https://perma.cc/87J5-DHVG,TB,RTT
327,ENVIRONMENTAL HEALTH PERSPECTIVES,8.44,ENVIRONMENT_ECOLOGY,TRUE,https://ehp.niehs.nih.gov,https://ehp.niehs.nih.gov/authors/what-ehp-publishes,https://perma.cc/2GS9-Q9EJ,LT,JEK
336,FRONTIERS IN ECOLOGY AND THE ENVIRONMENT,8.302,ENVIRONMENT_ECOLOGY,TRUE,https://www.frontiersinecology.org/fron/,https://www.frontiersinecology.org/fron/instructions-to-authors/,https://perma.cc/XPF7-F9NV,SAH,RTT
370,ECOLOGICAL MONOGRAPHS,7.828,ENVIRONMENT_ECOLOGY,FALSE,https://esajournals.onlinelibrary.wiley.com/journal/15577015,https://esajournals.onlinelibrary.wiley.com/hub/journal/15577015/resources/author-guidelines-ecm#Types_of_Contributions,https://perma.cc/4WSA-2EHA,SAH,JEK
409,ENVIRONMENT INTERNATIONAL,7.297,ENVIRONMENT_ECOLOGY,TRUE,https://www.journals.elsevier.com/environment-international,https://www.elsevier.com/journals/environment-international/0160-4120/guide-for-authors#2002,https://perma.cc/UU3G-992W,LT,TEH
410,Conservation Letters,7.279,ENVIRONMENT_ECOLOGY,TRUE,https://conbio.onlinelibrary.wiley.com/journal/1755263x,https://conbio.onlinelibrary.wiley.com/hub/journal/1755263x/homepage/forauthors.html#ATypes,https://perma.cc/5K3R-LACV,TB,TEH
412,LAND DEGRADATION & DEVELOPMENT,7.27,ENVIRONMENT_ECOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/1099145x,https://onlinelibrary.wiley.com/page/journal/1099145x/homepage/forauthors.html#manuscriptcategories,https://perma.cc/E7VT-3LVA,SAH,JEK
437,Molecular Ecology Resources,7.059,ENVIRONMENT_ECOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/17550998,https://onlinelibrary.wiley.com/page/journal/17550998/homepage/forauthors.html#cat,https://perma.cc/66FA-PJ8N,SAH,TEH
438,WATER RESEARCH,7.051,ENVIRONMENT_ECOLOGY,TRUE,https://www.journals.elsevier.com/water-research,https://www.elsevier.com/journals/water-research/0043-1354/guide-for-authors#2001,https://perma.cc/3G2Z-PDHS,TB,TEH
482,ENVIRONMENTAL SCIENCE & TECHNOLOGY,6.653,ENVIRONMENT_ECOLOGY,TRUE,https://pubs.acs.org/journal/esthag,http://pubsapp.acs.org/paragonplus/submission/esthag/esthag_authguide.pdf?,https://perma.cc/V3W2-LZRW,LT,TEH
575,MOLECULAR ECOLOGY,6.131,ENVIRONMENT_ECOLOGY,TRUE,https://onlinelibrary.wiley.com/journal/1365294x,https://onlinelibrary.wiley.com/page/journal/1365294x/homepage/forauthors.html#cat,https://perma.cc/UK98-WQPW,LT,RTT
587,Environmental Science-Nano,6.087,ENVIRONMENT_ECOLOGY,TRUE,https://pubs.rsc.org/en/journals/journalissues/en#!recentarticles&adv,https://www.rsc.org/journals-books-databases/about-journals/environmental-science-nano/,https://perma.cc/X6HX-TPQN,SAH,TEH
2,NEW ENGLAND JOURNAL OF MEDICINE,79.26,CLINICAL MEDICINE,TRUE,https://www.nejm.org/author-center/home?query=main_nav_lg,https://www.nejm.org/author-center/article-types,https://perma.cc/8BUY-GQES; https://perma.cc/HUV6-ZP6N,SAH,TEH
3,LANCET,53.254,CLINICAL MEDICINE,TRUE,https://www.thelancet.com/journals/lancet/home,https://www.thelancet.com/what-we-publish,https://osf.io/gtkbq/; https://perma.cc/9K7J-WWPW,TB,JEK
7,JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,47.661,CLINICAL MEDICINE,FALSE,https://jamanetwork.com/journals/jama,https://jamanetwork.com/journals/jama/pages/instructions-for-authors#,https://perma.cc/89QC-87FF https://web.archive.org/web/20200329092114/https://jamanetwork.com/pages/commenting-policy,SAH,JEK
17,LANCET ONCOLOGY,36.421,CLINICAL MEDICINE,TRUE,https://www.thelancet.com/journals/lanonc/home,https://www.thelancet.com/what-we-publish,https://osf.io/gtkbq/; https://osf.io/nrxsb/,TB,RTT
34,JOURNAL OF CLINICAL ONCOLOGY,26.36,CLINICAL MEDICINE,FALSE,https://ascopubs.org/journal/jco,https://ascopubs.org/jco/site/ifc/determine-my-article-type.xhtml,https://osf.io/4zjd9/,SAH,JEK
43,Cancer Discovery,24.373,CLINICAL MEDICINE,TRUE,https://cancerdiscovery.aacrjournals.org,https://cancerdiscovery.aacrjournals.org/site/misc/journal_ifora.xhtml,https://perma.cc/3Z7B-EDWX,TB,JEK
46,BMJ-British Medical Journal,23.562,CLINICAL MEDICINE,FALSE,https://www.bmj.com,https://www.bmj.com/about-bmj/resources-authors/article-types,https://perma.cc/776T-353C,TB,TEH
47,EUROPEAN HEART JOURNAL,23.425,CLINICAL MEDICINE,TRUE,https://academic.oup.com/eurheartj,https://academic.oup.com/eurheartj/pages/General_Instructions#2.1,https://perma.cc/8VR4-XEYZ,TB,JEK
60,Lancet Respiratory Medicine,21.466,CLINICAL MEDICINE,TRUE,https://www.thelancet.com/journals/lanres/home,https://www.thelancet.com/what-we-publish,https://osf.io/gtkbq/,LT,RTT
64,JAMA Oncology,20.871,CLINICAL MEDICINE,FALSE,https://jamanetwork.com/journals/jamaoncology,https://jamanetwork.com/journals/jamaoncology/pages/instructions-for-authors#,https://perma.cc/BXS7-FWNV https://web.archive.org/web/20200329092114/https://jamanetwork.com/pages/commenting-policy,TB,RTT
65,GASTROENTEROLOGY,20.773,CLINICAL MEDICINE,TRUE,https://www.gastrojournal.org,https://els-jbs-prod-cdn.literatumonline.com/pb/assets/raw/Health%20Advance/journals/ygast/Information_About_Article_Types-1532022469570.pdf,https://perma.cc/RX5V-6AF4,LT,RTT
72,JAMA Internal Medicine,19.989,CLINICAL MEDICINE,FALSE,https://jamanetwork.com/journals/jamainternalmedicine,https://jamanetwork.com/journals/jamainternalmedicine/pages/instructions-for-authors#,https://perma.cc/UJG7-HL4K; https://web.archive.org/web/20200329092114/https://jamanetwork.com/pages/commenting-policy,SAH,TEH
76,ANNALS OF INTERNAL MEDICINE,19.384,CLINICAL MEDICINE,TRUE,https://annals.org/aim,https://annals.org/aim/pages/authors#article-types,https://perma.cc/L53F-QD3D; https://perma.cc/MQW5-PWRM; https://perma.cc/C69E-JGBQ,SAH,RTT
77,Lancet Diabetes & Endocrinology,19.313,CLINICAL MEDICINE,TRUE,https://www.thelancet.com/journals/landia/home,https://www.thelancet.com/what-we-publish,https://osf.io/gtkbq/; https://perma.cc/UHT3-399T,SAH,JEK
82,CIRCULATION,18.881,CLINICAL MEDICINE,FALSE,https://ahajournals.org/journal/circ,https://www.ahajournals.org/circ/article-types,https://osf.io/4y63p/,LT,JEK
27,Energy & Environmental Science,30.067,CHEMISTRY,TRUE,https://pubs.rsc.org/en/journals/journalissues/ee#!recentarticles&adv,https://www.rsc.org/journals-books-databases/journal-authors-reviewers/prepare-your-article/,https://perma.cc/EQ2G-XTT7,SAH,RTT
35,Nature Chemistry,26.201,CHEMISTRY,TRUE,https://www.nature.com/nchem/,https://www.nature.com/nchem/about/content,https://osf.io/ge7az/; https://perma.cc/J5SY-8EP4,SAH,TEH
63,ACCOUNTS OF CHEMICAL RESEARCH,20.955,CHEMISTRY,TRUE,https://pubs.acs.org/journal/achre4,http://pubsapp.acs.org/paragonplus/submission/achre4/achre4_authguide.pdf?,https://perma.cc/6M6A-NQ4U,LT,RTT
109,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,15.325,CHEMISTRY,FALSE,https://www.journals.elsevier.com/journal-of-photochemistry-and-photobiology-c-photochemistry-reviews,F,NA,LT,TEH
126,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,14.357,CHEMISTRY,TRUE,https://pubs.acs.org/journal/jacsat,http://pubsapp.acs.org/paragonplus/submission/jacsat/jacsat_authguide.pdf?,https://perma.cc/VE78-UU87,TB,JEK
134,Chem,14.104,CHEMISTRY,FALSE,https://www.cell.com/chem/home,https://www.cell.com/chem/article-types,https://osf.io/pm9gr/; https://osf.io/dk6sw/; https://osf.io/8rbzk/; https://osf.io/tdbh2/; https://osf.io/3vap6/,LT,RTT
182,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,12.102,CHEMISTRY,FALSE,https://onlinelibrary.wiley.com/journal/15213773,https://onlinelibrary.wiley.com/page/journal/15213773/homepage/notice-to-authors#sect2ArticleTypes,https://perma.cc/6KVU-TTNB,LT,RTT
189,APPLIED CATALYSIS B-ENVIRONMENTAL,11.698,CHEMISTRY,TRUE,https://www.journals.elsevier.com/applied-catalysis-b-environmental,https://www.elsevier.com/journals/applied-catalysis-b-environmental/0926-3373/guide-for-authors#2001,https://perma.cc/EN37-6H7A,LT,TEH
207,ACS Catalysis,11.384,CHEMISTRY,TRUE,https://pubs.acs.org/journal/accacs,http://pubsapp.acs.org/paragonplus/submission/accacs/accacs_authguide.pdf?,https://perma.cc/AMJ9-4MFS,LT,JEK
210,ACS Central Science,11.228,CHEMISTRY,TRUE,https://pubs.acs.org/journal/acscii,http://pubsapp.acs.org/paragonplus/submission/acscii/acscii_authguide.pdf?,https://perma.cc/6BUQ-XZT2,TB,TEH
288,Chemical Science,9.063,CHEMISTRY,TRUE,https://pubs.rsc.org/-/journals/journalissues/sc#!recentarticles&adv,https://www.rsc.org/journals-books-databases/about-journals/chemical-science/,https://perma.cc/53ZU-ELPP,SAH,TEH
312,Journal of Physical Chemistry Letters,8.709,CHEMISTRY,TRUE,https://pubs.acs.org/journal/jpclcd,http://pubsapp.acs.org/paragonplus/submission/jpclcd/jpclcd_authguide.pdf?,https://perma.cc/QJ6H-78RQ,SAH,TEH
313,Acta Crystallographica Section C-Structural Chemistry,8.678,CHEMISTRY,TRUE,https://journals.iucr.org/c/,https://journals.iucr.org/c/services/notesforauthors.html,https://perma.cc/3MGX-7E4S,SAH,JEK
318,GREEN CHEMISTRY,8.586,CHEMISTRY,TRUE,https://www.rsc.org/journals-books-databases/about-journals/green-chemistry/,https://www.rsc.org/journals-books-databases/about-journals/green-chemistry/,https://perma.cc/R9PS-V5BT,SAH,TEH
344,BIOSENSORS & BIOELECTRONICS,8.173,CHEMISTRY,TRUE,https://www.journals.elsevier.com/biosensors-and-bioelectronics,https://www.elsevier.com/journals/biosensors-and-bioelectronics/0956-5663/guide-for-authors#2001,https://perma.cc/F5TD-M2JV,LT,TEH
15,"NATURE MATERIALS",39.235,MATERIALS SCIENCE,TRUE,https://www.nature.com/nmat/,https://www.nature.com/nmat/about/content,https://osf.io/9wn6j/; https://perma.cc/28C9-RNK4,TB,TEH
16,Nature Nanotechnology,37.49,MATERIALS SCIENCE,TRUE,https://www.nature.com/nnano/,https://www.nature.com/nnano/about/content,https://perma.cc/EWQ2-7N8D; https://perma.cc/Q6GD-D6F2,LT,RTT
41,Materials Today,24.537,MATERIALS SCIENCE,FALSE,https://www.materialstoday.com,https://www.elsevier.com/wps/find/journaldescription.cws_home/601189?generatepdf=true,https://osf.io/5jdbw/,SAH,JEK
56,ADVANCED MATERIALS,21.95,MATERIALS SCIENCE,FALSE,https://onlinelibrary.wiley.com/journal/15214095,https://wol-prod-cdn.literatumonline.com/pb-assets/assets/15214095/2089_Guide_for_Authors_ADMA-1562584882563.pdf,https://perma.cc/44JG-SZHU,TB,RTT
57,Advanced Energy Materials,21.875,MATERIALS SCIENCE,FALSE,https://onlinelibrary.wiley.com/journal/16146840,https://wol-prod-cdn.literatumonline.com/pb-assets/assets/16146840/2528_Guide_for_Authors_AENM-1561967702593.pdf,https://perma.cc/YK8F-HE4G,LT,TEH
143,ACS Nano,13.709,MATERIALS SCIENCE,TRUE,https://pubs.acs.org/journal/ancac3,http://pubsapp.acs.org/paragonplus/submission/ancac3/ancac3_authguide.pdf?,https://perma.cc/8PXB-FRTG,TB,TEH
153,ADVANCED FUNCTIONAL MATERIALS,13.325,MATERIALS SCIENCE,FALSE,https://onlinelibrary.wiley.com/journal/16163028,https://wol-prod-cdn.literatumonline.com/pb-assets/assets/16163028/2126_Guide_for_Authors_ADFM-1561967142030.pdf,https://perma.cc/E2GP-74P8,SAH,TEH
